Config initialized from TESTING_MODE=0 (testing_mode=False)
    Block Depth: 8
    Transaction ID: 40969755684
    Redaction Reward: 0.003666
    Processing Time: 1643.11 ms
    Blockchain Length: 134
    Transactions in Block: 1351
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 40969755684
  Redaction #219:
    Block Depth: 10
    Transaction ID: 42963784908
    Redaction Reward: 0.011505
    Processing Time: 954.98 ms
    Blockchain Length: 134
    Transactions in Block: 1320
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 42963784908
  Redaction #220:
    Block Depth: 1
    Transaction ID: 14049179582
    Redaction Reward: 0.011446
    Processing Time: 909.83 ms
    Blockchain Length: 134
    Transactions in Block: 1399
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 14049179582
  Redaction #221:
    Block Depth: 1
    Transaction ID: 72822690789
    Redaction Reward: 0.032790
    Processing Time: 918.43 ms
    Blockchain Length: 134
    Transactions in Block: 1399
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 72822690789
  Redaction #222:
    Block Depth: 9
    Transaction ID: 2944737870
    Redaction Reward: 0.008824
    Processing Time: 912.00 ms
    Blockchain Length: 135
    Transactions in Block: 1404
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 2944737870
  Redaction #223:
    Block Depth: 10
    Transaction ID: 3916075287
    Redaction Reward: 0.007231
    Processing Time: 1406.58 ms
    Blockchain Length: 135
    Transactions in Block: 1320
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 3916075287

Node 14 Redactions:
  Redaction #1:
    Block Depth: 10
    Transaction ID: 72737599231
    Redaction Reward: 0.032337
    Processing Time: 1636.26 ms
    Blockchain Length: 114
    Transactions in Block: 1328
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 72737599231
  Redaction #2:
    Block Depth: 2
    Transaction ID: 5866718904
    Redaction Reward: 0.008537
    Processing Time: 1638.55 ms
    Blockchain Length: 114
    Transactions in Block: 1381
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 5866718904
  Redaction #3:
    Block Depth: 2
    Transaction ID: 13427558207
    Redaction Reward: 0.008761
    Processing Time: 1677.31 ms
    Blockchain Length: 114
    Transactions in Block: 1380
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 13427558207
  Redaction #4:
    Block Depth: 3
    Transaction ID: 11036616124
    Redaction Reward: 0.049295
    Processing Time: 1635.84 ms
    Blockchain Length: 114
    Transactions in Block: 1436
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 11036616124
  Redaction #5:
    Block Depth: 1
    Transaction ID: 14049179582
    Redaction Reward: 0.056164
    Processing Time: 1635.24 ms
    Blockchain Length: 114
    Transactions in Block: 1409
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 14049179582
  Redaction #6:
    Block Depth: 6
    Transaction ID: 50484835068
    Redaction Reward: 0.019645
    Processing Time: 1631.53 ms
    Blockchain Length: 114
    Transactions in Block: 1425
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 50484835068
  Redaction #7:
    Block Depth: 10
    Transaction ID: 16323954002
    Redaction Reward: 0.009107
    Processing Time: 1662.68 ms
    Blockchain Length: 114
    Transactions in Block: 1328
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 16323954002
  Redaction #8:
    Block Depth: 10
    Transaction ID: 16323954002
    Redaction Reward: 0.008188
    Processing Time: 1641.96 ms
    Blockchain Length: 114
    Transactions in Block: 1328
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 16323954002
  Redaction #9:
    Block Depth: 4
    Transaction ID: 67936212038
    Redaction Reward: 0.006295
    Processing Time: 1648.29 ms
    Blockchain Length: 114
    Transactions in Block: 1385
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 67936212038
  Redaction #10:
    Block Depth: 4
    Transaction ID: 40233708082
    Redaction Reward: 0.028443
    Processing Time: 1633.56 ms
    Blockchain Length: 114
    Transactions in Block: 1384
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 40233708082
  Redaction #11:
    Block Depth: 6
    Transaction ID: 55613707722
    Redaction Reward: 0.003410
    Processing Time: 1631.14 ms
    Blockchain Length: 114
    Transactions in Block: 1424
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 55613707722
  Redaction #12:
    Block Depth: 4
    Transaction ID: 2680674925
    Redaction Reward: 0.003677
    Processing Time: 1799.70 ms
    Blockchain Length: 114
    Transactions in Block: 1384
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 2680674925
  Redaction #13:
    Block Depth: 4
    Transaction ID: 3972425470
    Redaction Reward: 0.057373
    Processing Time: 1673.16 ms
    Blockchain Length: 114
    Transactions in Block: 1384
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 3972425470
  Redaction #14:
    Block Depth: 7
    Transaction ID: 32977550989
    Redaction Reward: 0.037528
    Processing Time: 1666.75 ms
    Blockchain Length: 114
    Transactions in Block: 1412
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 32977550989
  Redaction #15:
    Block Depth: 4
    Transaction ID: 34288291688
    Redaction Reward: 0.000256
    Processing Time: 1645.49 ms
    Blockchain Length: 114
    Transactions in Block: 1384
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 34288291688
  Redaction #16:
    Block Depth: 10
    Transaction ID: 20805283625
    Redaction Reward: 0.001972
    Processing Time: 1644.73 ms
    Blockchain Length: 114
    Transactions in Block: 1327
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 20805283625
  Redaction #17:
    Block Depth: 7
    Transaction ID: 78757249510
    Redaction Reward: 0.016427
    Processing Time: 1670.10 ms
    Blockchain Length: 114
    Transactions in Block: 1412
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 78757249510
  Redaction #18:
    Block Depth: 6
    Transaction ID: 56758871784
    Redaction Reward: 0.084200
    Processing Time: 1674.14 ms
    Blockchain Length: 114
    Transactions in Block: 1424
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 56758871784
  Redaction #19:
    Block Depth: 4
    Transaction ID: 98090787815
    Redaction Reward: 0.021468
    Processing Time: 1655.08 ms
    Blockchain Length: 114
    Transactions in Block: 1383
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 98090787815
  Redaction #20:
    Block Depth: 6
    Transaction ID: 56758871784
    Redaction Reward: 0.019943
    Processing Time: 1669.36 ms
    Blockchain Length: 114
    Transactions in Block: 1423
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 56758871784
  Redaction #21:
    Block Depth: 4
    Transaction ID: 67936212038
    Redaction Reward: 0.049632
    Processing Time: 1651.44 ms
    Blockchain Length: 114
    Transactions in Block: 1382
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 67936212038
  Redaction #22:
    Block Depth: 8
    Transaction ID: 60853075083
    Redaction Reward: 0.012146
    Processing Time: 1652.76 ms
    Blockchain Length: 114
    Transactions in Block: 1360
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 60853075083
  Redaction #23:
    Block Depth: 1
    Transaction ID: 14049179582
    Redaction Reward: 0.034553
    Processing Time: 1671.36 ms
    Blockchain Length: 114
    Transactions in Block: 1409
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 14049179582
  Redaction #24:
    Block Depth: 4
    Transaction ID: 16652042670
    Redaction Reward: 0.006090
    Processing Time: 1661.03 ms
    Blockchain Length: 114
    Transactions in Block: 1382
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 16652042670
  Redaction #25:
    Block Depth: 5
    Transaction ID: 77273410834
    Redaction Reward: 0.048515
    Processing Time: 1639.72 ms
    Blockchain Length: 114
    Transactions in Block: 1384
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 77273410834
  Redaction #26:
    Block Depth: 3
    Transaction ID: 71807934438
    Redaction Reward: 0.016061
    Processing Time: 1633.68 ms
    Blockchain Length: 114
    Transactions in Block: 1435
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 71807934438
  Redaction #27:
    Block Depth: 6
    Transaction ID: 27898854883
    Redaction Reward: 0.013129
    Processing Time: 1683.33 ms
    Blockchain Length: 114
    Transactions in Block: 1423
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 27898854883
  Redaction #28:
    Block Depth: 8
    Transaction ID: 8452477914
    Redaction Reward: 0.000503
    Processing Time: 1665.96 ms
    Blockchain Length: 114
    Transactions in Block: 1360
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 8452477914
  Redaction #29:
    Block Depth: 5
    Transaction ID: 99890788490
